    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\chord.py:667:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:668:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:669:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:670:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:671:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:672:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:673:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:674:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:675:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:676:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:677:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:678:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:679:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:680:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:681:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:682:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:683:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:684:0:C:(line-too-long)Line too long (206/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:685:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:686:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:687:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:688:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:689:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:690:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:691:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:692:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:693:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:694:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:695:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:696:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:697:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:698:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:699:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:700:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:701:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:702:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:703:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:704:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:705:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:706:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:707:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:708:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:709:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:710:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:711:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:712:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:713:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:714:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:715:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:716:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:717:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:718:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:719:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:720:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:721:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:722:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:723:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:724:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:725:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:726:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:727:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:728:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:729:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:730:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:731:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:732:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:733:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:734:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:735:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:736:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:737:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:738:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:739:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:740:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:741:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:742:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:743:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:744:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:745:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:746:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:747:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:748:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:749:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:750:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:751:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:752:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:753:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:754:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:755:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:756:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:757:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:758:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:759:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:760:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:761:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:762:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:763:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:764:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:765:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:766:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:767:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:768:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:769:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:770:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:771:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:772:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:773:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:774:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:775:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:776:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:777:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:778:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:779:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:780:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:781:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:782:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:783:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:784:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:785:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:786:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:787:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:788:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:789:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:790:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:791:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:792:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:793:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:794:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:795:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:796:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:797:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:798:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:799:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:800:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:801:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:802:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:803:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:804:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:805:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:806:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:807:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:808:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:809:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:810:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:811:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:812:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:813:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:814:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:815:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:816:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:817:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:818:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:819:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:820:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:821:0:C:(line-too-long)Line too long (206/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:822:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:823:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:824:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:825:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:826:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:827:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:828:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:829:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:830:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:831:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:832:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:833:0:C:(line-too-long)Line too long (205/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:834:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:835:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:836:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:837:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:838:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:839:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:840:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:841:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:842:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:843:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:844:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:845:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:846:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:847:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:848:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:849:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:850:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:851:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:852:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:853:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:854:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:855:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:856:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:857:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:858:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:859:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:860:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:861:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:862:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:863:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:864:0:C:(line-too-long)Line too long (238/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:866:0:C:(line-too-long)Line too long (200/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:896:0:C:(line-too-long)Line too long (129/100)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:1:0:C:(missing-module-docstring)Missing module docstring
C:\Users\Owner\Documents\GitHub\tabs\chord.py:7:0:C:(useless-import-alias)Import alias does not rename original package
C:\Users\Owner\Documents\GitHub\tabs\chord.py:8:0:C:(useless-import-alias)Import alias does not rename original package
C:\Users\Owner\Documents\GitHub\tabs\chord.py:9:0:C:(useless-import-alias)Import alias does not rename original package
C:\Users\Owner\Documents\GitHub\tabs\chord.py:10:0:C:(useless-import-alias)Import alias does not rename original package
C:\Users\Owner\Documents\GitHub\tabs\chord.py:16:0:C:(missing-class-docstring)Missing class docstring
C:\Users\Owner\Documents\GitHub\tabs\chord.py:16:0:R:(useless-object-inheritance)Class 'Chord' inherits from object, can be safely removed from bases in python3
C:\Users\Owner\Documents\GitHub\tabs\chord.py:16:0:R:(too-many-instance-attributes)Too many instance attributes (10/7)
C:\Users\Owner\Documents\GitHub\tabs\chord.py:22:56:R:(use-dict-literal)Consider using '{}' instead of a call to 'dict'.
C:\Users\Owner\Documents\GitHub\tabs\chord.py:24:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\chord.py:24:4:C:(invalid-name)Method name "getChordName" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\chord.py:24:38:C:(invalid-name)Argument name "cn" doesn't conform to snake_case naming style
