Kord,  42, 663.07,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  43, 747.91, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  44, 747.91,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  45, 747.91,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  46, 747.91,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  47, 747.91,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  48, 747.91,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  49, 832.74, 118.80,  84.84,  21.60,C,C,   42,   10,23.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,C♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  50, 832.74,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  51, 832.74,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  52, 832.74,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  53, 832.74,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  54, 832.74,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  55, 917.58, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,D       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  56, 917.58,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  57, 917.58,  75.60,  84.84,  21.60,C,C,   42,   10,26.51,23.00,   18,   -5,   13,C,C,16.8,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  58, 917.58,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  59, 917.58,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  60, 917.58,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  61, 154.05, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  62, 154.05,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  63, 154.05,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  64, 154.05,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  65, 154.05,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  66, 154.05,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  67, 238.88, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  68, 238.88,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  69, 238.88,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  70, 238.88,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  71, 238.88,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  72, 238.88,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  73, 323.72, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  74, 323.72,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  75, 323.72,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  76, 323.72,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  77, 323.72,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  78, 323.72,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  79, 408.56, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  80, 408.56,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  81, 408.56,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  82, 408.56,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  83, 408.56,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  84, 408.56,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  85, 493.40, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  86, 493.40,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  87, 493.40,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  88, 493.40,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  89, 493.40,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  90, 493.40,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  91, 578.23, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  92, 578.23,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  93, 578.23,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  94, 578.23,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  95, 578.23,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  96, 578.23,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  97, 663.07, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  98, 663.07,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  99, 663.07,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 100, 663.07,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 101, 663.07,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 102, 663.07,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 103, 747.91, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 104, 747.91,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 105, 747.91,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 106, 747.91,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 107, 747.91,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 108, 747.91,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 109, 832.74, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 110, 832.74,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 111, 832.74,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 112, 832.74,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 113, 832.74,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 114, 832.74,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 115, 917.58, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 116, 917.58,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 117, 917.58,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 118, 917.58,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 119, 917.58,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 120, 917.58,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 121, 154.05, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 122, 154.05,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 123, 154.05,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 124, 154.05,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 125, 154.05,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 126, 154.05,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 127, 238.88, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 128, 238.88,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 129, 238.88,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 130, 238.88,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 131, 238.88,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 132, 238.88,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 133, 323.72, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 134, 323.72,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 135, 323.72,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 136, 323.72,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 137, 323.72,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 138, 323.72,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 139, 408.56, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 140, 408.56,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 141, 408.56,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 142, 408.56,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 143, 408.56,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 144, 408.56,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 145, 493.40, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 146, 493.40,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 147, 493.40,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 148, 493.40,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 149, 493.40,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 150, 493.40,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 151, 578.23, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 152, 578.23,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 153, 578.23,  75.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 154, 578.23,  54.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 155, 578.23,  32.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 156, 578.23,  10.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 157, 663.07, 118.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord, 158, 663.07,  97.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
